ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,MONOLITHIC POWER SYSTEMS INC,True,,2025.0,2026-02-27,1821072000.0,1021119000.0,481736000.0,40168000.0,481736000.0,521904000.0,,638213000.0,57578000.0,580635000.0,580635000.0,,527843000.0,,1565053000.0,294567000.0,0.31884241809220065,1.1125321898280143,,,,,,5.313062902497564,0.031617640598504616,0.11032297127441063,14,RevenueFromContractWithCustomerExcludingAssessedTax,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,Monster Beverage Corp,True,,2025.0,2026-02-27,7140027000.0,3794206000.0,1953355000.0,68898000.0,1953355000.0,2022253000.0,,1717753000.0,221428000.0,1496325000.0,1496325000.0,373951000.0,1533287000.0,-1159336000.0,3641504000.0,1097519000.0,0.2095685352450348,0.7399296724989405,4.00139323066391,0.18491800976435688,-0.5732892966409248,,,3.3179416483905975,0.031012207656917826,0.10949569613693243,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,MOSAIC CO,True,,2025.0,2026-02-27,13696100000.0,2210600000.0,1338100000.0,960600000.0,1338100000.0,2298700000.0,189000000.0,2407200000.0,1402400000.0,1004800000.0,1004800000.0,3819000000.0,348800000.0,3470200000.0,4498300000.0,4171300000.0,0.0733639503216244,0.43711663113933963,0.2631055250065462,1.661373819985209,1.5096358811502153,7.07989417989418,12.736507936507936,1.07839282717618,0.10239411219252195,0.6100839604994127,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,"Motorola Solutions, Inc.",True,,2025.0,2026-02-12,9978000000.0,4970000000.0,2294000000.0,356000000.0,2294000000.0,2650000000.0,249000000.0,2044000000.0,253000000.0,1791000000.0,1791000000.0,1313000000.0,2102000000.0,-789000000.0,6479000000.0,5055000000.0,0.17949488875526157,0.6758490566037736,1.364051789794364,0.49547169811320757,-0.2977358490566038,9.21285140562249,8.208835341365463,1.2817012858555885,0.025355782721988376,0.09547169811320755,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,"NetApp, Inc.",True,,2025.0,2025-06-09,6362000000.0,4209000000.0,1018000000.0,181000000.0,1018000000.0,1199000000.0,73000000.0,1107000000.0,239000000.0,868000000.0,868000000.0,2392000000.0,1903000000.0,489000000.0,4897000000.0,4106000000.0,0.1364350833071361,0.7239366138448707,0.362876254180602,1.994995829858215,0.4078398665554629,13.945205479452055,15.164383561643836,1.1926449098879688,0.03756680289217227,0.1993327773144287,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,NETFLIX INC,True,,2025.0,2026-01-23,33723297000.0,1650378000.0,6954003000.0,356947000.0,6954003000.0,7310950000.0,765620000.0,7274301000.0,348552000.0,6925749000.0,6925749000.0,20723441000.0,7804733000.0,12918708000.0,13100379000.0,10755400000.0,0.20536986641608618,0.9473117720679255,0.33419879449556666,2.8345756707404646,1.7670354741859813,9.082838745069356,9.5011898853217,1.2180280603231866,0.010335644228380162,0.04767533631060259,19,Revenues,LongTermDebt
NEM,Newmont,Materials,Gold,0001164727,NEWMONT Corp /DE/,True,,2025.0,2026-02-19,11812000000.0,459000000.0,,2108000000.0,,,279000000.0,2763000000.0,2666000000.0,97000000.0,97000000.0,5115000000.0,3002000000.0,2113000000.0,12275000000.0,7543000000.0,0.008211987809007788,,0.018963831867057673,,,,9.903225806451612,1.6273366034734191,0.22570267524551305,,14,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,NEWS CORP,True,,2025.0,2025-08-06,8012000000.0,,,415000000.0,,,,777000000.0,347000000.0,430000000.0,430000000.0,2102000000.0,1761000000.0,341000000.0,4372000000.0,3055000000.0,0.053669495756365454,,0.20456707897240722,,,,,1.4310965630114567,0.04331003494757863,,12,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,NEWS CORP,True,,2025.0,2025-08-06,8012000000.0,,,415000000.0,,,,777000000.0,347000000.0,430000000.0,430000000.0,2102000000.0,1761000000.0,341000000.0,4372000000.0,3055000000.0,0.053669495756365454,,0.20456707897240722,,,,,1.4310965630114567,0.04331003494757863,,12,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,NEXTERA ENERGY INC,True,,2012.0,2013-02-28,15317000000.0,,10237000000.0,5879000000.0,10237000000.0,16116000000.0,,11301000000.0,,,,10930000000.0,1487000000.0,9443000000.0,11951000000.0,25355000000.0,,,,0.6782079920575825,0.5859394390667659,,,0.4713468743837507,,,10,Revenues,DebtCurrent
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,"NIKE, Inc.",True,,2025.0,2025-07-17,51217000000.0,22292000000.0,,703000000.0,,,,5841000000.0,969000000.0,4872000000.0,4872000000.0,8903000000.0,9860000000.0,-957000000.0,25382000000.0,10593000000.0,0.09512466563836226,,0.5472312703583062,,,,,2.3961106391012934,0.018919499384969833,,13,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NI,NiSource,Utilities,Multi-Utilities,0001111711,NISOURCE INC.,True,,2025.0,2026-02-11,5347800000.0,1869800000.0,1295500000.0,908200000.0,1295500000.0,2203700000.0,341100000.0,1935100000.0,2645800000.0,-710700000.0,-710700000.0,6427700000.0,2245400000.0,4182300000.0,2080200000.0,4113400000.0,-0.13289577022326937,-0.32250306303035803,-0.11056832148357888,2.916776330716522,1.8978536098379997,3.7980064497214894,5.673116388155966,0.5057130354451306,0.49474550282359103,1.2006171438943596,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,NORDSON CORP,True,,2025.0,2025-12-17,2628632000.0,268976000.0,672761000.0,59719000.0,672761000.0,732480000.0,25491000.0,641282000.0,34583000.0,606699000.0,606699000.0,2186840000.0,115952000.0,2070888000.0,1275032000.0,528477000.0,0.23080408364502905,0.8282806356487549,0.2774318194289477,2.985528615115771,2.827228047182176,26.392099172256874,25.157192734690675,2.412653720029443,0.01315627292066748,0.04721357579729139,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,NORFOLK SOUTHERN CORP,True,,2025.0,2026-02-09,12156000000.0,,2851000000.0,1298000000.0,2851000000.0,4149000000.0,692000000.0,3179000000.0,2327000000.0,852000000.0,852000000.0,555000000.0,1641000000.0,-1086000000.0,3188000000.0,3545000000.0,0.0700888450148075,0.20535068691250905,1.5351351351351352,0.13376717281272596,-0.26174981923355023,4.119942196531792,4.59393063583815,0.8992947813822285,0.191428101349128,0.5608580380814654,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,NORTHROP GRUMMAN CORP /DE/,True,,2025.0,2026-01-27,39290000000.0,,2537000000.0,1338000000.0,2537000000.0,3875000000.0,545000000.0,3875000000.0,1775000000.0,2100000000.0,2100000000.0,15696000000.0,4353000000.0,11343000000.0,14274000000.0,14128000000.0,0.053448714685670654,0.5419354838709678,0.13379204892966362,4.050580645161291,2.927225806451613,4.655045871559633,7.110091743119266,1.0103340883352208,0.04517688979384067,0.45806451612903226,18,Revenues,LongTermDebt
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,Norwegian Cruise Line Holdings Ltd.,True,,2017.0,2018-02-27,4345048000.0,,930911000.0,883236000.0,930911000.0,1814147000.0,2100000000.0,2005714000.0,2750362000.0,-744648000.0,-744648000.0,1552480000.0,190765000.0,1361715000.0,1010104000.0,5780865000.0,-0.1713785440344963,-0.4104672884832376,-0.4796506235184994,0.8557630666092659,0.7506089638821992,0.4432909523809524,0.9551019047619047,0.17473232812044565,0.6329877138296286,1.5160634722544535,18,Revenues,LongTermDebt
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,"NRG ENERGY, INC.",True,,2025.0,2026-02-24,28256000000.0,,384000000.0,1295000000.0,384000000.0,1679000000.0,485000000.0,-221000000.0,598000000.0,-819000000.0,-819000000.0,10940000000.0,541000000.0,10399000000.0,8964000000.0,8813000000.0,-0.028984994337485845,-0.48779035139964266,-0.07486288848263255,6.515783204288267,6.193567599761763,0.7917525773195876,-0.4556701030927835,1.017133779643708,0.021163646659116648,0.3561643835616438,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NUE,Nucor,Materials,Steel,0000073309,NUCOR CORP,True,,2025.0,2026-02-25,34714000000.0,1998000000.0,,931000000.0,,,246000000.0,7112000000.0,2214000000.0,4898000000.0,4898000000.0,4360600000.0,3558000000.0,802600000.0,12475000000.0,4977000000.0,0.1410958114881604,,1.1232399211117736,,,,28.910569105691057,2.5065300381756077,0.06377830270207985,,14,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,NVIDIA CORP,True,,2026.0,2026-02-25,60922000000.0,44301000000.0,32972000000.0,1508000000.0,32972000000.0,34480000000.0,236000000.0,28090000000.0,1069000000.0,27021000000.0,27021000000.0,0.0,8589000000.0,-8589000000.0,80126000000.0,18047000000.0,0.4435343554052723,0.7836716937354988,inf,0.0,-0.24910092807424594,139.71186440677965,119.02542372881356,4.439851498864077,0.017547027346442992,0.031003480278422275,19,Revenues,DebtCurrent
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,NVR INC,True,,2025.0,2026-02-11,9518202000.0,,,16916000.0,,,39524000.0,1497993000.0,24877000.0,1473116000.0,1473116000.0,600115000.0,2574518000.0,-1974403000.0,,,0.15476830603090794,,2.4547228447880824,,,,37.90084505616841,,0.0026136238756017155,,10,Revenues,LongTermDebt
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,NXP Semiconductors N.V.,True,,2025.0,2026-02-19,13276000000.0,7553000000.0,3661000000.0,1106000000.0,3661000000.0,4767000000.0,438000000.0,3513000000.0,827000000.0,2686000000.0,2686000000.0,500000000.0,3292000000.0,-2792000000.0,7305000000.0,3098000000.0,0.20231997589635434,0.5634571009020348,5.372,0.10488777008600797,-0.5856933081602685,8.358447488584474,8.020547945205479,2.357972885732731,0.06229285929496836,0.1734843717222572,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,O REILLY AUTOMOTIVE INC,True,,2025.0,2026-02-27,15812250000.0,8104803000.0,3186376000.0,409061000.0,3186376000.0,3595437000.0,,3034084000.0,1006264000.0,2027820000.0,2027820000.0,1900000000.0,130245000.0,1769755000.0,5839895000.0,8283505000.0,0.1282436085946023,0.5639982010531682,1.0672736842105264,0.5284475850918817,0.49222250313383326,,,0.7050028943062145,0.06363825515027906,0.2798725161920512,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,True,,2025.0,2026-02-18,23230000000.0,,,6449000000.0,,,957000000.0,12308000000.0,5696000000.0,6612000000.0,6612000000.0,25324000000.0,2125000000.0,23199000000.0,9070000000.0,9521000000.0,0.2846319414550151,,0.26109619333438633,,,,12.861024033437827,0.952631026152715,0.24520017219113216,,13,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,"OLD DOMINION FREIGHT LINE, INC.",True,,2017.0,2018-02-27,2972442000.0,,1640673000.0,324435000.0,1640673000.0,1965108000.0,464000.0,1569135000.0,757309000.0,811826000.0,811826000.0,45000000.0,108676000.0,-63676000.0,720683000.0,540529000.0,0.2731175242443755,0.41312029669616124,18.040577777777777,0.022899504760043723,-0.03240330811334542,3535.9331896551726,3381.7564655172414,1.333292015784537,0.2547767122117101,0.38537780111831005,18,SalesRevenueServicesNet,LongTermDebt
OMC,Omnicom Group,Communication Services,Advertising,0000029989,OMNICOM GROUP INC.,True,,2025.0,2026-02-20,14692200000.0,,2104700000.0,211100000.0,2104700000.0,2315800000.0,218500000.0,1421900000.0,78400000.0,1343500000.0,1343500000.0,9272900000.0,4281800000.0,4991100000.0,16223000000.0,16300300000.0,0.09144307864036699,0.5801450902495898,0.14488455607199474,4.004188617324466,2.1552379307366785,9.632494279176202,6.5075514874141875,0.995257755992221,0.005336164767699868,0.033854391570947405,18,Revenues,LongTermDebt
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,ON SEMICONDUCTOR CORP,True,,2025.0,2026-02-09,8253000000.0,3883500000.0,2538700000.0,609500000.0,2538700000.0,3148200000.0,130400000.0,1977500000.0,1539100000.0,438400000.0,438400000.0,3345900000.0,2483000000.0,862900000.0,6752000000.0,1334800000.0,0.053120077547558466,0.13925417699002604,0.13102603185988823,1.0627977892128835,0.2740931325836986,19.46855828220859,15.164877300613497,5.058435720707222,0.1864897612989216,0.4888825360523474,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,ONEOK INC /NEW/,True,,2025.0,2026-02-24,17677000000.0,1643802000.0,4072000000.0,769000000.0,4072000000.0,4841000000.0,733000000.0,4421000000.0,1595000000.0,2826000000.0,2826000000.0,21700000000.0,733000000.0,20967000000.0,4238000000.0,4719000000.0,0.1598687560106353,0.5837636851890106,0.1302304147465438,4.4825449287337324,4.331129931832266,5.55525238744884,6.031377899045021,0.8980716253443526,0.09023024268823895,0.3294773807064656,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
